# LAMMPS data file written by Ovito 3.8.0

68 atoms
2 atom types

-30.0 30.0 xlo xhi
-30.0 30.0 ylo yhi
-30.0 30.0 zlo zhi

Atoms  # charge

1 1 0.0 -2.9941131385 -1.9558868615 -4.485
2 1 0.0 -0.1891131385 -1.1891131385 -2.84
3 1 0.0 -2.9941131385 -1.9558868615 -1.195
4 1 0.0 -0.9558868615 -3.9941131385 -1.195
5 2 0.0 -0.9558892204 -1.9558892204 -4.485
6 2 0.0 -3.7608892204 -1.1891107796 -2.84
7 2 0.0 -0.1891107796 -4.7608892204 -2.84
8 2 0.0 -2.9941107796 -3.9941107796 -1.195
9 2 0.0 -0.9558892204 -1.9558892204 -1.195
10 1 0.0 -5.7991131385 -1.1891131385 0.45
11 1 0.0 -0.1891131385 -1.1891131385 0.45
12 1 0.0 -2.9941131385 -1.9558868615 2.095
13 1 0.0 -0.9558868615 -3.9941131385 2.095
14 1 0.0 -0.1891131385 -1.1891131385 3.74
15 2 0.0 -3.7608892204 -1.1891107796 0.45
16 2 0.0 -0.1891107796 -4.7608892204 0.45
17 2 0.0 -2.9941107796 -3.9941107796 2.095
18 2 0.0 -0.9558892204 -1.9558892204 2.095
19 2 0.0 -3.7608892204 -1.1891107796 3.74
20 2 0.0 -0.9558892204 -1.9558892204 5.385
21 1 0.0 -0.9558868615 1.6158868615 -4.485
22 1 0.0 -3.7608868615 0.8491131385 -2.84
23 1 0.0 -0.1891131385 4.4208868615 -2.84
24 1 0.0 -2.9941131385 3.6541131385 -1.195
25 1 0.0 -0.9558868615 1.6158868615 -1.195
26 2 0.0 -2.9941107796 1.6158892204 -4.485
27 2 0.0 -0.9558892204 3.6541107796 -4.485
28 2 0.0 -0.1891107796 0.8491107796 -2.84
29 2 0.0 -2.9941107796 1.6158892204 -1.195
30 2 0.0 -0.9558892204 3.6541107796 -1.195
31 1 0.0 -3.7608868615 0.8491131385 0.45
32 1 0.0 -0.1891131385 4.4208868615 0.45
33 1 0.0 -2.9941131385 3.6541131385 2.095
34 1 0.0 -0.9558868615 1.6158868615 2.095
35 1 0.0 -3.7608868615 0.8491131385 3.74
36 1 0.0 -0.1891131385 4.4208868615 3.74
37 1 0.0 -0.9558868615 1.6158868615 5.385
38 2 0.0 -3.7608892204 4.4208892204 0.45
39 2 0.0 -0.1891107796 0.8491107796 0.45
40 2 0.0 -2.9941107796 1.6158892204 2.095
41 2 0.0 -0.9558892204 3.6541107796 2.095
42 2 0.0 -0.1891107796 0.8491107796 3.74
43 1 0.0 2.6158868615 -1.9558868615 -4.485
44 1 0.0 1.8491131385 -4.7608868615 -2.84
45 1 0.0 2.6158868615 -1.9558868615 -1.195
46 2 0.0 1.8491107796 -1.1891107796 -2.84
47 2 0.0 2.6158892204 -3.9941107796 -1.195
48 2 0.0 4.6541107796 -1.9558892204 -1.195
49 1 0.0 1.8491131385 -4.7608868615 0.45
50 1 0.0 5.4208868615 -1.1891131385 0.45
51 1 0.0 2.6158868615 -1.9558868615 2.095
52 2 0.0 1.8491107796 -1.1891107796 0.45
53 2 0.0 2.6158892204 -3.9941107796 2.095
54 2 0.0 4.6541107796 -1.9558892204 2.095
55 2 0.0 1.8491107796 -1.1891107796 3.74
56 1 0.0 1.8491131385 0.8491131385 -2.84
57 1 0.0 2.6158868615 3.6541131385 -1.195
58 1 0.0 4.6541131385 1.6158868615 -1.195
59 2 0.0 2.6158892204 1.6158892204 -4.485
60 2 0.0 1.8491107796 4.4208892204 -2.84
61 2 0.0 2.6158892204 1.6158892204 -1.195
62 1 0.0 1.8491131385 0.8491131385 0.45
63 1 0.0 2.6158868615 3.6541131385 2.095
64 1 0.0 4.6541131385 1.6158868615 2.095
65 1 0.0 1.8491131385 0.8491131385 3.74
66 2 0.0 1.8491107796 4.4208892204 0.45
67 2 0.0 5.4208892204 0.8491107796 0.45
68 2 0.0 2.6158892204 1.6158892204 2.095
